polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-04-13,Byteforge Domain,0.3147628293382345,0.2471192738402801,0.3792632898585083,0.0,0.00375,0.0,0.99625,0.0
2024-04-13,Circuiton,0.05367924092319118,0.5307409545972966,0.35672519751653164,0.0,0.0,1.0,0.0,0.0
2024-04-13,Electropolis,0.21689323268314686,0.44736680640321835,0.27688535395065506,0.0,0.0,1.0,0.0,0.0
2024-04-13,Infinitron Peninsula,0.3382832129284304,0.40097584381133833,0.20188633629725122,0.0,0.00225,0.99775,0.0,0.0
2024-04-13,Infoglen,0.25763941226733017,0.4146279850852182,0.2688779956844708,0.0,0.0,1.0,0.0,0.0
2024-04-13,Quantumridge,0.14176677666233747,0.39873356794733644,0.4006450484273479,0.0,0.0,0.427,0.573,0.0
2024-04-13,Voltagea,0.07185861312325768,0.4763544606702177,0.3929323192435453,0.0,0.0,0.9995,0.0005,0.0
2024-04-12,Cerebrica,0.22145912451087305,0.44665356041505927,0.2644955293024643,0.06739178577160358,0.0,1.0,0.0,0.0
2024-04-12,Cortexia,0.10001075847655379,0.3802687522740667,0.25862262653202067,0.26109786271736,0.0,1.0,0.0,0.0
2024-04-12,Neuronia,0.01373903486478988,0.35434505662716226,0.09569887325292878,0.5362170352551192,0.0,0.0,0.0,1.0
2024-04-12,Amperville,0.021551757836727303,0.32819998373757453,0.5920822533519631,0.0,0.0,0.0,1.0,0.0
2024-04-12,Binaryshire,0.6468464962552416,0.1928769225430614,0.10211057612796474,0.0,1.0,0.0,0.0,0.0
2024-04-12,Byteforge Domain,0.31919911911775245,0.25170647132915047,0.37092840447936387,0.0,0.00525,0.00025,0.9945,0.0
2024-04-12,Circuiton,0.05803423927747699,0.5354164610097412,0.34838329463904844,0.0,0.0,1.0,0.0,0.0
2024-04-12,Electropolis,0.22129904962043312,0.4520163533006462,0.2685185920051867,0.0,0.0,1.0,0.0,0.0
2024-04-12,Infinitron Peninsula,0.3427268260541455,0.4056109463406239,0.19349622253149745,0.0,0.00175,0.99825,0.0,0.0
2024-04-12,Infoglen,0.26205791600362816,0.4192673383681747,0.2605087405544636,0.0,0.0,1.0,0.0,0.0
2024-04-12,Quantumridge,0.14614920209991408,0.4033679723178373,0.39231682050851624,0.0,0.0,0.84225,0.15775,0.0
2024-04-12,Voltagea,0.07621927183744977,0.4810130332124359,0.3846016898763817,0.0,0.0,0.99975,0.00025,0.0
2024-04-11,Cerebrica,0.22546153296779445,0.4368415494869322,0.26999525946751063,0.06770165807776177,0.0,1.0,0.0,0.0
2024-04-11,Cortexia,0.10368956530903525,0.3702798576837397,0.26410670822900784,0.2619238687782169,0.0,0.99975,0.00025,0.0
2024-04-11,Neuronia,0.017187968947101933,0.344287087826151,0.10074884131840102,0.5377761019083455,0.0,0.0,0.0,1.0
2024-04-11,Amperville,0.024827675557862208,0.31896576406594496,0.5985569984242181,0.0,0.0,0.0,1.0,0.0
2024-04-11,Binaryshire,0.6522074036735745,0.18319148015828712,0.10695155421616331,0.0,1.0,0.0,0.0,0.0
2024-04-11,Byteforge Domain,0.32346751549501407,0.24221719084303586,0.3766657317099743,0.0,0.00475,0.0,0.99525,0.0
2024-04-11,Circuiton,0.061431804588554205,0.5268731862536156,0.35404544720585307,0.0,0.0,1.0,0.0,0.0
2024-04-11,Electropolis,0.22524100692230373,0.4431949883022156,0.2739144428235051,0.0,0.0,1.0,0.0,0.0
2024-04-11,Infinitron Peninsula,0.34707367347784546,0.39663484663956383,0.19864191793061606,0.0,0.003,0.997,0.0,0.0
2024-04-11,Infoglen,0.26613578012072797,0.41033677469185365,0.26587788323544215,0.0,0.0,1.0,0.0,0.0
2024-04-11,Quantumridge,0.14984057891837552,0.39438439361936606,0.3981254655102822,0.0,0.0,0.34375,0.65625,0.0
2024-04-11,Voltagea,0.07967747352238583,0.47228835506446676,0.39038460946117015,0.0,0.0,0.9995,0.0005,0.0
2024-04-10,Cerebrica,0.2292126026834018,0.4292167186419394,0.27484343728454014,0.06672724139011832,0.0,1.0,0.0,0.0
2024-04-10,Cortexia,0.10750742923152003,0.36269153717439817,0.2689581160267726,0.2608429175673086,0.0,0.99975,0.00025,0.0
2024-04-10,Neuronia,0.0210532806166634,0.33671302483831284,0.1056898539683088,0.5365438405767152,0.0,0.0,0.0,1.0
2024-04-10,Amperville,0.02844830931616661,0.3118148137198901,0.6028353086738203,0.0,0.0,0.0,1.0,0.0
2024-04-10,Binaryshire,0.6553974490259589,0.1761337155335001,0.11156726715041783,0.0,1.0,0.0,0.0,0.0
2024-04-10,Byteforge Domain,0.32688318430647906,0.23511891520787828,0.38109633219552136,0.0,0.004,0.0,0.996,0.0
2024-04-10,Circuiton,0.06502731590049472,0.5195795431786031,0.3584915726307789,0.0,0.0,1.0,0.0,0.0
2024-04-10,Electropolis,0.22872409135759128,0.4359587759350366,0.2784155644172498,0.0,0.0,1.0,0.0,0.0
2024-04-10,Infinitron Peninsula,0.35047314071715086,0.38943058981107787,0.20319470118164928,0.0,0.00475,0.99525,0.0,0.0
2024-04-10,Infoglen,0.26959079731951924,0.403123113843613,0.27038452054674694,0.0,0.0,1.0,0.0,0.0
2024-04-10,Quantumridge,0.15337541279446348,0.3871816813402758,0.40254133757514027,0.0,0.0,0.07625,0.92375,0.0
2024-04-10,Voltagea,0.08326046231702314,0.46503217509895023,0.3948057942939043,0.0,0.0,0.99925,0.00075,0.0
2024-04-09,Cerebrica,0.2315515205056217,0.42153691852159847,0.28174351936317305,0.06516804160960735,0.0,1.0,0.0,0.0
2024-04-09,Cortexia,0.11009204837662417,0.3551460396858037,0.2758700795331025,0.25889183240447067,0.0,0.9995,0.0005,0.0
2024-04-09,Neuronia,0.023812435470324876,0.3292199733934357,0.11293142735756319,0.5340361637786768,0.0,0.0,0.0,1.0
2024-04-09,Amperville,0.031005650216686012,0.30463569526196327,0.6083067188073367,0.0,0.0,0.0,1.0,0.0
2024-04-09,Binaryshire,0.6563718998759286,0.169297157973679,0.11827900643637736,0.0,1.0,0.0,0.0,0.0
2024-04-09,Byteforge Domain,0.3286870516563708,0.22813343474541622,0.38712757788419755,0.0,0.002,0.0,0.998,0.0
2024-04-09,Circuiton,0.06749230394188399,0.5118758706503608,0.3645798896937404,0.0,0.0,1.0,0.0,0.0
2024-04-09,Electropolis,0.230775785910295,0.4284662249669095,0.2847060534087807,0.0,0.0,1.0,0.0,0.0
2024-04-09,Infinitron Peninsula,0.35221744931669163,0.38205551089645684,0.20967510407283743,0.0,0.01,0.99,0.0,0.0
2024-04-09,Infoglen,0.2715393136426537,0.3957134647243522,0.2766952859189796,0.0,0.0,1.0,0.0,0.0
2024-04-09,Quantumridge,0.15561734394861743,0.3798122803580699,0.4085184399792976,0.0,0.0,0.01575,0.98425,0.0
2024-04-09,Voltagea,0.08567941621588734,0.4574662210565424,0.4008024270135564,0.0,0.0,0.9985,0.0015,0.0
2024-04-08,Cerebrica,0.2250398356678822,0.42182249510118774,0.2883912847999743,0.06474638443095695,0.0,1.0,0.0,0.0
2024-04-08,Cortexia,0.10347881168211852,0.3553761070745474,0.28251293420658585,0.2586321470367488,0.0,0.9995,0.0005,0.0
2024-04-08,Neuronia,0.01712706068120938,0.3294283640852156,0.11943804957113786,0.5340065256624372,0.0,0.0,0.0,1.0
2024-04-08,Amperville,0.024747132302751794,0.304891212215708,0.614959109969695,0.0,0.0,0.0,1.0,0.0
2024-04-08,Binaryshire,0.6507674182272796,0.1694111317732723,0.12441890448760176,0.0,1.0,0.0,0.0,0.0
2024-04-08,Byteforge Domain,0.3227398623952853,0.22830894218028872,0.3935486499125812,0.0,0.001,0.0,0.999,0.0
2024-04-08,Circuiton,0.061271945418144104,0.5123481287384432,0.3709773803315659,0.0,0.0,1.0,0.0,0.0
2024-04-08,Electropolis,0.22472619662584137,0.4288512494807763,0.291020008381535,0.0,0.0,1.0,0.0,0.0
2024-04-08,Infinitron Peninsula,0.34629486920810504,0.3823919969896529,0.21591058829039536,0.0,0.00475,0.99525,0.0,0.0
2024-04-08,Infoglen,0.265532356696374,0.39606423492245235,0.28300086286932785,0.0,0.0,1.0,0.0,0.0
2024-04-08,Quantumridge,0.14948915057142265,0.3801464203794647,0.41496188353726515,0.0,0.0,0.00825,0.99175,0.0
2024-04-08,Voltagea,0.07947807859548978,0.4578815750759525,0.40723780081671074,0.0,0.0,0.9985,0.0015,0.0
2024-04-07,Cerebrica,0.22993502988764528,0.41250381695367705,0.29307007926194134,0.06449107389673715,0.0,1.0,0.0,0.0
2024-04-07,Cortexia,0.10822105478320795,0.34597382442086405,0.28718433238091196,0.25862078841501573,0.0,0.999,0.001,0.0
2024-04-07,Neuronia,0.02176065385091552,0.3199934333327663,0.12390426284972511,0.5343416499665941,0.0,0.0,0.0,1.0
2024-04-07,Amperville,0.029115851375878722,0.2961259563711138,0.619977738940169,0.0,0.0,0.0,1.0,0.0
2024-04-07,Binaryshire,0.656121724082786,0.16043258032219063,0.12866524228218362,0.0,1.0,0.0,0.0,0.0
2024-04-07,Byteforge Domain,0.32757773191389716,0.21942311760204755,0.39821869717121766,0.0,0.0005,0.0,0.9995,0.0
2024-04-07,Circuiton,0.06569816801606874,0.5039094865826326,0.375611892088462,0.0,0.0,1.0,0.0,0.0
2024-04-07,Electropolis,0.22940975649084294,0.4202811524465599,0.2955286377497591,0.0,0.0,1.0,0.0,0.0
2024-04-07,Infinitron Peninsula,0.3511698229936261,0.3737487559596183,0.22030096773391689,0.0,0.01725,0.98275,0.0,0.0
2024-04-07,Infoglen,0.27028016050507686,0.3874425190367205,0.2874968671453631,0.0,0.0,1.0,0.0,0.0
2024-04-07,Quantumridge,0.15405425958138935,0.3714996439837628,0.41966564312200905,0.0,0.0,0.0025,0.9975,0.0
2024-04-07,Voltagea,0.08393296436076131,0.4493571824794953,0.41192939984690397,0.0,0.0,0.9955,0.0045,0.0
2024-04-06,Cerebrica,0.23175512765347075,0.40967148447172724,0.29471590536770986,0.06385748250709254,0.0,1.0,0.0,0.0
2024-04-06,Cortexia,0.11000384627177129,0.343121099980262,0.2888283544596178,0.25804669928834933,0.0,0.99875,0.00125,0.0
2024-04-06,Neuronia,0.023516944556091834,0.3171327457008178,0.12549823832087992,0.5338520714222093,0.0,0.0,0.0,1.0
2024-04-06,Amperville,0.030770185906060253,0.29346185713110146,0.6216756469321344,0.0,0.0,0.0,1.0,0.0
2024-04-06,Binaryshire,0.6580165473737548,0.15771643574532626,0.1301747068502163,0.0,1.0,0.0,0.0,0.0
2024-04-06,Byteforge Domain,0.3293465418117206,0.21672959890769208,0.39983154924988223,0.0,0.00025,0.0,0.99975,0.0
2024-04-06,Circuiton,0.06736653373220651,0.5013250829337886,0.3772160733033031,0.0,0.0,1.0,0.0,0.0
2024-04-06,Electropolis,0.23114091395862524,0.41766467306235494,0.29710210294831835,0.0,0.0,1.0,0.0,0.0
2024-04-06,Infinitron Peninsula,0.35294768166275464,0.37111442902588476,0.2218455792806576,0.0,0.02775,0.97225,0.0,0.0
2024-04-06,Infoglen,0.2720269938592288,0.38481344436019405,0.28906725174987463,0.0,0.0,1.0,0.0,0.0
2024-04-06,Quantumridge,0.1557565143692144,0.36886445440077065,0.4212867211993129,0.0,0.0,0.0015,0.9985,0.0
2024-04-06,Voltagea,0.08560832405218188,0.44675185523713834,0.4135475106799782,0.0,0.0,0.9945,0.0055,0.0
2024-04-05,Cerebrica,0.22648833657177023,0.39979728195983233,0.31018269829868106,0.06353168316971394,0.0,1.0,0.0,0.0
2024-04-05,Cortexia,0.10460485631270952,0.33317463633059546,0.30428875462320704,0.2579317527334871,0.0,0.99025,0.00975,0.0
2024-04-05,Neuronia,0.01802404617008282,0.307158063610892,0.14078129285206317,0.5340365973669636,0.0,0.0,0.0,1.0
2024-04-05,Amperville,0.02563125116845097,0.2841712819081284,0.6367421097695227,0.0,0.0,0.0,1.0,0.0
2024-04-05,Binaryshire,0.6537301093769657,0.1482413675760058,0.14457316589312982,0.0,1.0,0.0,0.0,0.0
2024-04-05,Byteforge Domain,0.3246134051559053,0.20733473611277026,0.41459650157742556,0.0,0.00025,0.0,0.99975,0.0
2024-04-05,Circuiton,0.06227733745330227,0.4923170166792516,0.39195028871354926,0.0,0.0,1.0,0.0,0.0
2024-04-05,Electropolis,0.22627430506156931,0.4085429031163603,0.31172743466817243,0.0,0.0,1.0,0.0,0.0
2024-04-05,Infinitron Peninsula,0.34824662154980784,0.36192939218228565,0.2363686291140094,0.0,0.04725,0.95275,0.0,0.0
2024-04-05,Infoglen,0.26721595363821693,0.3756470259839798,0.30368166322390316,0.0,0.0,0.99975,0.00025,0.0
2024-04-05,Quantumridge,0.15078744978822495,0.359676359594378,0.4360808334634982,0.0,0.0,0.00025,0.99975,0.0
2024-04-05,Voltagea,0.0805439203711304,0.43766961796845755,0.42833110450651474,0.0,0.0,0.883,0.117,0.0
2024-04-04,Cerebrica,0.23653890376507472,0.3851345874342389,0.31925130607362395,0.05907520272706297,0.0,0.99975,0.00025,0.0
2024-04-04,Cortexia,0.11579670835780789,0.31913577873582716,0.31341255173652155,0.25165496116984376,0.0,0.78175,0.21825,0.0
2024-04-04,Neuronia,0.03002661814918542,0.2933628183602844,0.15143613083226193,0.5251744326582667,0.0,0.0,0.0,1.0
2024-04-04,Amperville,0.036734040664453724,0.2706204834470876,0.6405126763856765,0.0,0.0,0.0,1.0,0.0
2024-04-04,Binaryshire,0.657488527080974,0.13628000016624395,0.15409867325000118,0.0,1.0,0.0,0.0,0.0
2024-04-04,Byteforge Domain,0.3322201906879493,0.1946823888304885,0.420964620978782,0.0,0.00025,0.0,0.99975,0.0
2024-04-04,Circuiton,0.07295162357140489,0.4763323662168914,0.39858321070892155,0.0,0.0,1.0,0.0,0.0
2024-04-04,Electropolis,0.23503097154522462,0.39353782494347433,0.31929840400852066,0.0,0.0,1.0,0.0,0.0
2024-04-04,Infinitron Peninsula,0.35557706343694634,0.3474693666716594,0.2448207703886132,0.0,0.8825,0.1175,0.0,0.0
2024-04-04,Infoglen,0.27549388865309987,0.36102659992266395,0.3113467119214547,0.0,0.0,0.99925,0.00075,0.0
2024-04-04,Quantumridge,0.16042678549391476,0.34524267883628534,0.4421977361670181,0.0,0.0,0.0,1.0,0.0
2024-04-04,Voltagea,0.09100461499075373,0.42232396056961446,0.43453862493685136,0.0,0.0,0.06025,0.93975,0.0
2024-04-03,Cerebrica,0.23596582803069083,0.3862236624734581,0.3194072277096275,0.0584032817862225,0.0,0.99975,0.00025,0.0
2024-04-03,Cortexia,0.11519981716565769,0.3202118360239954,0.3135673217237037,0.25102102508664426,0.0,0.827,0.173,0.0
2024-04-03,Neuronia,0.0294128094746751,0.2944337921327252,0.15155895223180935,0.5245944461607892,0.0,0.0,0.0,1.0
2024-04-03,Amperville,0.03616334898097213,0.27163592205743925,0.6407570359203386,0.0,0.0,0.0,1.0,0.0
2024-04-03,Binaryshire,0.6570707390634899,0.1372623481540797,0.15422321974118028,0.0,1.0,0.0,0.0,0.0
2024-04-03,Byteforge Domain,0.3317222828772845,0.19567912244021618,0.42115490164124925,0.0,0.0,0.0,1.0,0.0
2024-04-03,Circuiton,0.072389852969158,0.477398475586301,0.39876797840329054,0.0,0.0,1.0,0.0,0.0
2024-04-03,Electropolis,0.23450912417676764,0.3945835404387159,0.319463642343266,0.0,0.0,1.0,0.0,0.0
2024-04-03,Infinitron Peninsula,0.355084908869389,0.34850373462723605,0.24496766346212392,0.0,0.85475,0.14525,0.0,0.0
2024-04-03,Infoglen,0.27498200807263773,0.3620643072832872,0.3115099916028236,0.0,0.0,0.9995,0.0005,0.0
2024-04-03,Quantumridge,0.15988656169194776,0.3462764983161901,0.4423932469506122,0.0,0.0,0.0,1.0,0.0
2024-04-03,Voltagea,0.09044729118451189,0.42337676663892776,0.4347322491353092,0.0,0.0,0.061,0.939,0.0
