polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-04-04,Byteforge Domain,0.4018051103312349,0.15610087317473428,0.41140732941439845,0.0,0.12325,0.0,0.87675,0.0
2024-04-04,Circuiton,0.10094076768830933,0.4829373896262792,0.385435155605778,0.0,0.0,1.0,0.0,0.0
2024-04-04,Electropolis,0.2890233302081885,0.3868596987913088,0.293430283920868,0.0,0.0,1.0,0.0,0.0
2024-04-04,Infinitron Peninsula,0.42890924502822136,0.33340024333679524,0.20700382455534977,0.0,1.0,0.0,0.0,0.0
2024-04-04,Infoglen,0.33597791900569646,0.34913253250506365,0.28420286140960643,0.0,0.061,0.9385,0.0005,0.0
2024-04-04,Quantumridge,0.20245001496072976,0.3308163166413548,0.43604698131828207,0.0,0.0,0.0,1.0,0.0
2024-04-04,Voltagea,0.12189009238480936,0.4202641406359509,0.4271590798996043,0.0,0.0,0.19575,0.80425,0.0
2024-04-03,Cerebrica,0.2920207939573733,0.3735359995433234,0.28777587855056264,0.04666732794873954,0.00025,0.99975,0.0,0.0
2024-04-03,Cortexia,0.15177244361233944,0.2968749448600936,0.28099386120288916,0.27035875032467743,0.0,0.9485,0.049,0.0025
2024-04-03,Neuronia,0.05214601541853799,0.26693830867433055,0.09284980973860715,0.5880658661685245,0.0,0.0,0.0,1.0
2024-04-03,Amperville,0.05885926191068411,0.24521288489532506,0.6662242096039207,0.0,0.0,0.0,1.0,0.0
2024-04-03,Binaryshire,0.7799172419705604,0.08916523701774537,0.1012138774216246,0.0,1.0,0.0,0.0,0.0
2024-04-03,Byteforge Domain,0.40209100833200273,0.15700447027727757,0.41120087780065107,0.0,0.117,0.0,0.883,0.0
2024-04-03,Circuiton,0.10092899760328126,0.4841643510709246,0.38520300773572486,0.0,0.0,1.0,0.0,0.0
2024-04-03,Electropolis,0.2891976445752602,0.3879916032342913,0.2931071086003774,0.0,0.0,1.0,0.0,0.0
2024-04-03,Infinitron Peninsula,0.42922195922070494,0.3344792562552035,0.20659514093402334,0.0,1.0,0.0,0.0,0.0
2024-04-03,Infoglen,0.3361986891356682,0.3502271105793843,0.2838705566948783,0.0,0.042,0.95775,0.00025,0.0
2024-04-03,Quantumridge,0.2025386757312194,0.3318927730836222,0.43586490759508945,0.0,0.0,0.0,1.0,0.0
2024-04-03,Voltagea,0.12189904906762151,0.42142909464597106,0.42696821269633806,0.0,0.0,0.23,0.77,0.0
