polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-05-09,Amperville,0.07561688615163169,0.17047275473332163,0.7219621197762457,0.0,0.0,0.0,1.0,0.0
2024-05-09,Binaryshire,0.8255065132459184,0.008185510556173064,0.13435973685910646,0.0,1.0,0.0,0.0,0.0
2024-05-09,Byteforge Domain,0.43257282235724787,0.07873730907746361,0.45674162922648787,0.0,0.12775,0.0,0.87225,0.0
2024-05-09,Circuiton,0.11936878861009645,0.41897874290527687,0.4297042291458262,0.0,0.0,0.29075,0.70925,0.0
2024-05-09,Electropolis,0.3151653949518506,0.3189605085798543,0.33392585712949513,0.0,0.131,0.1785,0.6905,0.0
2024-05-09,Infinitron Peninsula,0.46078860972424124,0.2633084597421764,0.24395469119478277,0.0,0.99975,0.0,0.00025,0.0
2024-05-09,Infoglen,0.3640457856459776,0.2796859951599444,0.32431997985527655,0.0,0.941,0.00375,0.05525,0.0
2024-05-09,Quantumridge,0.22504134996806407,0.2606185555255123,0.482391855167621,0.0,0.0,0.0,1.0,0.0
2024-05-09,Voltagea,0.14117733176141925,0.3537350047494821,0.4731394241502968,0.0,0.0,0.00125,0.99875,0.0
2024-05-08,Cerebrica,0.3197148310626981,0.29781673309872575,0.34194875471415154,0.0405196811244264,0.15,0.02475,0.82525,0.0
2024-05-08,Cortexia,0.17196003066747223,0.21705258289701684,0.33480374646972355,0.27618363996578577,0.00075,0.001,0.986,0.01225
2024-05-08,Neuronia,0.06700134148752804,0.1855136614533787,0.13658974465606047,0.6108952524030314,0.0,0.0,0.0,1.0
2024-05-08,Amperville,0.0724559422634609,0.1666422896825,0.7294714402090648,0.0,0.0,0.0,1.0,0.0
2024-05-08,Binaryshire,0.8231147160547386,0.004188590745459738,0.14126636535482426,0.0,1.0,0.0,0.0,0.0
2024-05-08,Byteforge Domain,0.4297780009881576,0.07481275282645149,0.4639789183404147,0.0,0.06475,0.0,0.93525,0.0
2024-05-08,Circuiton,0.116252720167654,0.4154031654446802,0.4369137865426894,0.0,0.0,0.14525,0.85475,0.0
2024-05-08,Electropolis,0.31225015114760596,0.31528234442944203,0.34103717657797683,0.0,0.07575,0.0835,0.84075,0.0
2024-05-08,Infinitron Peninsula,0.45802272872033367,0.25957321440541686,0.2509737290292736,0.0,0.99975,0.0,0.00025,0.0
2024-05-08,Infoglen,0.36118067747462196,0.27596754793162254,0.3314214467487812,0.0,0.90775,0.00375,0.0885,0.0
2024-05-08,Quantumridge,0.22203366774486583,0.25688055120813924,0.4896554532020208,0.0,0.0,0.0,1.0,0.0
2024-05-08,Voltagea,0.13808363190273268,0.35009250809986436,0.4803935321524283,0.0,0.0,0.0005,0.9995,0.0
2024-05-07,Cerebrica,0.3130598479886815,0.3030182639333416,0.34302513742175983,0.04089675065621858,0.08625,0.0345,0.87925,0.0
2024-05-07,Cortexia,0.16491918270540828,0.22204319638957412,0.33586146983226206,0.27717615107275567,0.00025,0.00125,0.9865,0.012
2024-05-07,Neuronia,0.05968639161647934,0.19042191036380668,0.13712982782406952,0.6127618701956453,0.0,0.0,0.0,1.0
2024-05-07,Amperville,0.06575182066927471,0.17127752766976354,0.7319925927346783,0.0,0.0,0.0,1.0,0.0
2024-05-07,Binaryshire,0.8188309396389131,0.008300030116552528,0.14189097131825212,0.0,1.0,0.0,0.0,0.0
2024-05-07,Byteforge Domain,0.4242259910486304,0.07915190531585638,0.4656440447092308,0.0,0.041,0.0,0.959,0.0
2024-05-07,Circuiton,0.10968981229657251,0.4208404818292625,0.4384916469478833,0.0,0.0,0.18725,0.81275,0.0
2024-05-07,Electropolis,0.30631919677338065,0.32039684177179334,0.3423059025285441,0.0,0.038,0.122,0.84,0.0
2024-05-07,Infinitron Peninsula,0.452561788109464,0.26450808908970785,0.25195206387454555,0.0,0.99975,0.0,0.00025,0.0
2024-05-07,Infoglen,0.3554074895418253,0.2809552827801961,0.33265916875169455,0.0,0.8575,0.004,0.1385,0.0
2024-05-07,Quantumridge,0.2158118288326371,0.261806743952495,0.4914033682885852,0.0,0.0,0.0,1.0,0.0
2024-05-07,Voltagea,0.13159111332676338,0.35531924367180556,0.4821115840751495,0.0,0.0,0.0005,0.9995,0.0
2024-05-06,Cerebrica,0.3125616045396318,0.30485628612816107,0.3421138444757899,0.04046826485641774,0.08475,0.039,0.87625,0.0
2024-05-06,Cortexia,0.16435437238415634,0.22384483251199236,0.3349469578988268,0.27685383720502554,0.00025,0.00125,0.98675,0.01175
2024-05-06,Neuronia,0.059074295036977434,0.19220933749032462,0.13612601600939722,0.6125903514633018,0.0,0.0,0.0,1.0
2024-05-06,Amperville,0.06519639187586637,0.17294954784853891,0.7314113237567063,0.0,0.0,0.0,1.0,0.0
2024-05-06,Binaryshire,0.8186933523206633,0.009881623199050754,0.1409822879613973,0.0,1.0,0.0,0.0,0.0
2024-05-06,Byteforge Domain,0.423869459518981,0.08077281014038215,0.4649149938217505,0.0,0.04025,0.0,0.95975,0.0
2024-05-06,Circuiton,0.10915876223678485,0.42265097053051404,0.43774753071381484,0.0,0.0,0.21575,0.78425,0.0
2024-05-06,Electropolis,0.3058972453594057,0.32215159991608794,0.34150841820561895,0.0,0.03625,0.147,0.81675,0.0
2024-05-06,Infinitron Peninsula,0.45222097852847354,0.26623183769160996,0.2511044472610299,0.0,0.99975,0.0,0.00025,0.0
2024-05-06,Infoglen,0.35501277447546387,0.282688157009805,0.3318563319958435,0.0,0.867,0.004,0.129,0.0
2024-05-06,Quantumridge,0.2153396599432597,0.26352899372909566,0.49068860980875745,0.0,0.0,0.0,1.0,0.0
2024-05-06,Voltagea,0.13107221507373887,0.35709337830332305,0.48139167010404965,0.0,0.0,0.0005,0.9995,0.0
2024-05-05,Cerebrica,0.3111409894523515,0.3109262333732222,0.33682264019919217,0.04111013697523541,0.09875,0.08325,0.818,0.0
2024-05-05,Cortexia,0.16244038906622915,0.2296451000865569,0.32963189571665563,0.2782826151305588,0.00025,0.00175,0.9835,0.0145
2024-05-05,Neuronia,0.05680984403452685,0.19790429341458998,0.1301490972167955,0.615136765334087,0.0,0.0,0.0,1.0
2024-05-05,Amperville,0.06318268499652713,0.17834783762602907,0.728458169889965,0.0,0.0,0.0,1.0,0.0
2024-05-05,Binaryshire,0.8197792777574472,0.014609106542672924,0.13560030821240254,0.0,1.0,0.0,0.0,0.0
2024-05-05,Byteforge Domain,0.4233312126477761,0.0857919159131669,0.46086556395157585,0.0,0.04725,0.0,0.95275,0.0
2024-05-05,Circuiton,0.10732590171916692,0.42907644772846776,0.4335863430648874,0.0,0.0,0.39175,0.60825,0.0
2024-05-05,Electropolis,0.30487370059503394,0.32816365660505703,0.33695133531243066,0.0,0.036,0.29525,0.66875,0.0
2024-05-05,Infinitron Peninsula,0.4517993602425806,0.27201385934234984,0.24617547292758987,0.0,0.99975,0.0,0.00025,0.0
2024-05-05,Infoglen,0.3541912744296025,0.28853787440696527,0.32725954367595317,0.0,0.894,0.00725,0.09875,0.0
2024-05-05,Quantumridge,0.21394359182051917,0.26929989679153105,0.4867452039004703,0.0,0.0,0.0,1.0,0.0
2024-05-05,Voltagea,0.1293294991089672,0.3632491736815738,0.4774100197219825,0.0,0.0,0.00125,0.99875,0.0
2024-05-04,Cerebrica,0.30445332813635584,0.3118538713256548,0.34184262856360625,0.041850171974383406,0.042,0.071,0.887,0.0
2024-05-04,Cortexia,0.15521858105955513,0.23028076848239773,0.334626054243404,0.27987459621464295,0.00025,0.00125,0.98575,0.01275
2024-05-04,Neuronia,0.049208601069844295,0.19842594581588066,0.13442669457035955,0.6179387585439134,0.0,0.0,0.0,1.0
2024-05-04,Amperville,0.056220879808252605,0.17896498155939053,0.735228808479776,0.0,0.0,0.0,1.0,0.0
2024-05-04,Binaryshire,0.816178774309431,0.014498814895429273,0.1397370806425582,0.0,1.0,0.0,0.0,0.0
2024-05-04,Byteforge Domain,0.41796942507038015,0.08599786531604539,0.4664473794609945,0.0,0.025,0.0,0.975,0.0
2024-05-04,Circuiton,0.1005602098528527,0.4308074937353153,0.439046966259249,0.0,0.0,0.31925,0.68075,0.0
2024-05-04,Electropolis,0.2989856465168087,0.32944638134841725,0.341982641982194,0.0,0.01775,0.23875,0.7435,0.0
2024-05-04,Infinitron Peninsula,0.44656404697787216,0.2730471296035462,0.25080349326600104,0.0,0.99975,0.0,0.00025,0.0
2024-05-04,Infoglen,0.3485223215849033,0.2896445552559491,0.33224779300656776,0.0,0.79625,0.00725,0.1965,0.0
2024-05-04,Quantumridge,0.20765156614661104,0.27032110983870866,0.4924419938621004,0.0,0.0,0.0,1.0,0.0
2024-05-04,Voltagea,0.12266156175398228,0.3646877714631358,0.48306533663030127,0.0,0.0,0.0005,0.9995,0.0
2024-05-03,Cerebrica,0.2942541198822387,0.3140580822384404,0.3507522068232792,0.04093559105604045,0.01625,0.0455,0.93825,0.0
2024-05-03,Cortexia,0.14514508595134934,0.23255369537173143,0.34354171163865593,0.27875950703826163,0.00025,0.001,0.9935,0.00525
2024-05-03,Neuronia,0.03922440720242687,0.2007257067371558,0.1435109969481437,0.6165388891122727,0.0,0.0,0.0,1.0
2024-05-03,Amperville,0.04693880146220142,0.18106755263332247,0.7429949440661779,0.0,0.0,0.0,1.0,0.0
2024-05-03,Binaryshire,0.8061050898298701,0.01677270128462836,0.14812350704720753,0.0,1.0,0.0,0.0,0.0
2024-05-03,Byteforge Domain,0.4083105332596746,0.08819727509639176,0.4744934898056382,0.0,0.0105,0.0,0.9895,0.0
2024-05-03,Circuiton,0.09123194567746429,0.43264773438441845,0.4471216180998223,0.0,0.0,0.21325,0.78675,0.0
2024-05-03,Electropolis,0.2894506935316253,0.33139220426575455,0.3501584003643236,0.0,0.00775,0.153,0.83925,0.0
2024-05-03,Infinitron Peninsula,0.43687536973003854,0.27505170050406735,0.2590742279275993,0.0,0.99975,0.0,0.00025,0.0
2024-05-03,Infoglen,0.3389357689833451,0.29163183753555927,0.3404336916427996,0.0,0.462,0.00825,0.52975,0.0
2024-05-03,Quantumridge,0.19821175082463777,0.2723285202833432,0.5004610270537232,0.0,0.0,0.0,1.0,0.0
2024-05-03,Voltagea,0.11331027582192746,0.36659688537228946,0.4910941369674873,0.0,0.0,0.0005,0.9995,0.0
2024-05-02,Cerebrica,0.29264565498297046,0.31529436486148643,0.3494547816947903,0.042605198460753474,0.01475,0.0525,0.93275,0.0
2024-05-02,Cortexia,0.14262780335929237,0.23329320977844753,0.3422003386323967,0.2818786482298638,0.00025,0.001,0.9915,0.00725
2024-05-02,Neuronia,0.0360615394010657,0.20127122995209495,0.1409504392431474,0.6217167914036926,0.0,0.0,0.0,1.0
2024-05-02,Amperville,0.044132106706474265,0.18180471007408636,0.7454102040941272,0.0,0.0,0.0,1.0,0.0
2024-05-02,Binaryshire,0.809028275866014,0.016269827486688985,0.1460489175219839,0.0,1.0,0.0,0.0,0.0
2024-05-02,Byteforge Domain,0.40823132650819494,0.0882334851590273,0.4748822092074652,0.0,0.00975,0.0,0.99025,0.0
2024-05-02,Circuiton,0.08875955770029054,0.43528371751478306,0.4473037456596124,0.0,0.0,0.24925,0.75075,0.0
2024-05-02,Electropolis,0.28847438067438524,0.3332639515152752,0.349608688685026,0.0,0.00775,0.183,0.80925,0.0
2024-05-02,Infinitron Peninsula,0.4370117588372304,0.27649821236675043,0.2578370496707068,0.0,0.99975,0.0,0.00025,0.0
2024-05-02,Infoglen,0.33833294950648757,0.2932034895818342,0.3398105817863647,0.0,0.462,0.0085,0.5295,0.0
2024-05-02,Quantumridge,0.19654680324625837,0.2737544786806273,0.5010457389477994,0.0,0.0,0.0,1.0,0.0
2024-05-02,Voltagea,0.11100452617123091,0.3687343433483621,0.4916081513550943,0.0,0.0,0.0005,0.9995,0.0
2024-05-01,Cerebrica,0.2907449429426557,0.31509716326115883,0.35227262665965187,0.041885267136530964,0.0115,0.04175,0.94675,0.0
2024-05-01,Cortexia,0.14077387095466726,0.233121578362731,0.34502044572939927,0.28108410495320296,0.0,0.001,0.99375,0.00525
2024-05-01,Neuronia,0.03424083724837926,0.20110958385835223,0.14383330151811,0.6208162773751589,0.0,0.0,0.0,1.0
2024-05-01,Amperville,0.04243420037109464,0.18164315026749447,0.7478408676872302,0.0,0.0,0.0,1.0,0.0
2024-05-01,Binaryshire,0.8070350308038043,0.016172183363611783,0.1487110041584034,0.0,1.0,0.0,0.0,0.0
2024-05-01,Byteforge Domain,0.40639283560153383,0.0881080547090054,0.4774173280152805,0.0,0.0075,0.0,0.9925,0.0
2024-05-01,Circuiton,0.08704441998751666,0.43502428538204585,0.44984951295625514,0.0,0.0,0.203,0.797,0.0
2024-05-01,Electropolis,0.2866821298527683,0.3330439108568532,0.3521921776161961,0.0,0.00625,0.14275,0.851,0.0
2024-05-01,Infinitron Peninsula,0.4351621553422397,0.27630008987422267,0.2604559731093566,0.0,0.99975,0.0,0.00025,0.0
2024-05-01,Infoglen,0.3365214474886492,0.29299891691279495,0.34239785392437383,0.0,0.3625,0.00775,0.62975,0.0
2024-05-01,Quantumridge,0.19479004714245063,0.2735574155878548,0.5035707555955139,0.0,0.0,0.0,1.0,0.0
2024-05-01,Voltagea,0.1092807993179543,0.3685006070005318,0.49413681200733495,0.0,0.0,0.0005,0.9995,0.0
2024-04-30,Cerebrica,0.2889517191155273,0.31217210341184304,0.3566377728382522,0.04223840463437845,0.0095,0.02625,0.96425,0.0
2024-04-30,Cortexia,0.1385964288591261,0.2299865012289861,0.34936701218883914,0.2820500577230477,0.0,0.00025,0.99525,0.0045
2024-04-30,Neuronia,0.03179046293199911,0.19789249362078898,0.14766443673370536,0.6226526067135078,0.0,0.0,0.0,1.0
2024-04-30,Amperville,0.0402094769661417,0.1787509133270179,0.7534325132794844,0.0,0.0,0.0,1.0,0.0
2024-04-30,Binaryshire,0.8072373345153167,0.012754701736392971,0.15240086732093497,0.0,1.0,0.0,0.0,0.0
2024-04-30,Byteforge Domain,0.40532340452928056,0.08491891485628235,0.4821505841870797,0.0,0.00575,0.0,0.99425,0.0
2024-04-30,Circuiton,0.08496130015971308,0.43293634116693175,0.45449526224599823,0.0,0.0,0.1155,0.8845,0.0
2024-04-30,Electropolis,0.2852327081796437,0.330632256380819,0.35652793901218,0.0,0.00575,0.082,0.91225,0.0
2024-04-30,Infinitron Peninsula,0.434184045017173,0.27370831684908936,0.26450054170638126,0.0,0.99975,0.0,0.00025,0.0
2024-04-30,Infoglen,0.3352302278087152,0.2904601499849923,0.3467025257789364,0.0,0.24325,0.00575,0.751,0.0
2024-04-30,Quantumridge,0.19304893787542238,0.2709569366542275,0.5083870290429937,0.0,0.0,0.0,1.0,0.0
2024-04-30,Voltagea,0.10726826311164164,0.366201500614394,0.4989231398466062,0.0,0.0,0.00025,0.99975,0.0
2024-04-29,Cerebrica,0.2928173600891891,0.30793800905688495,0.3569784774325795,0.04226615342134526,0.0105,0.01975,0.96975,0.0
2024-04-29,Cortexia,0.14220755597327958,0.22561328722767596,0.3496954092058874,0.28248374759315825,0.0,0.00025,0.99525,0.0045
2024-04-29,Neuronia,0.03522079428858085,0.19346495250049484,0.14765140179405448,0.6236628514168702,0.0,0.0,0.0,1.0
2024-04-29,Amperville,0.04343344023233805,0.17469780004492416,0.7547681650732418,0.0,0.0,0.0,1.0,0.0
2024-04-29,Binaryshire,0.8120706432406556,0.008353302213155656,0.1524754598966918,0.0,1.0,0.0,0.0,0.0
2024-04-29,Byteforge Domain,0.40931343441953866,0.08066892723752037,0.48291704369344407,0.0,0.006,0.0,0.994,0.0
2024-04-29,Circuiton,0.0882791598114657,0.42941654901528925,0.4552036965237475,0.0,0.0,0.0805,0.9195,0.0
2024-04-29,Electropolis,0.2889707688422492,0.32689781411877566,0.3570308223894782,0.0,0.00625,0.05475,0.939,0.0
2024-04-29,Infinitron Peninsula,0.4382346290845162,0.269854439181018,0.2648103370849672,0.0,0.99975,0.0,0.00025,0.0
2024-04-29,Infoglen,0.33907319115561063,0.2866414203057755,0.34718479388911694,0.0,0.3045,0.0045,0.691,0.0
2024-04-29,Quantumridge,0.19659358244409156,0.2670972861564204,0.5092085367499888,0.0,0.0,0.0,1.0,0.0
2024-04-29,Voltagea,0.11063292629103795,0.36254168823851424,0.4997247908209491,0.0,0.0,0.00025,0.99975,0.0
2024-04-28,Cerebrica,0.29588388736547183,0.3051344029775838,0.35721404087835873,0.041767668778585,0.011,0.01575,0.97325,0.0
2024-04-28,Cortexia,0.14523086840754068,0.22278605951318947,0.3499288829029631,0.2820541891763071,0.0,0.00025,0.9955,0.00425
2024-04-28,Neuronia,0.03821340874782271,0.1906285003851494,0.1478269025064855,0.6233311883605407,0.0,0.0,0.0,1.0
2024-04-28,Amperville,0.04622241804160165,0.17207103827283196,0.7551599963216433,0.0,0.0,0.0,1.0,0.0
2024-04-28,Binaryshire,0.815133007200376,0.005667375620867122,0.15265306981483223,0.0,1.0,0.0,0.0,0.0
2024-04-28,Byteforge Domain,0.41223254712566837,0.07800872160990296,0.4832121839005072,0.0,0.0065,0.0,0.9935,0.0
2024-04-28,Circuiton,0.09108408818699433,0.4268803847031656,0.4554889797459169,0.0,0.0,0.06025,0.93975,0.0
2024-04-28,Electropolis,0.2918470784964963,0.32432518630713275,0.3572811878324489,0.0,0.00625,0.04275,0.951,0.0
2024-04-28,Infinitron Peninsula,0.44116402837844837,0.26726152238437345,0.2650279018732548,0.0,0.99975,0.0,0.00025,0.0
2024-04-28,Infoglen,0.3419673210614819,0.284054474242957,0.34743165733163806,0.0,0.36575,0.00325,0.631,0.0
2024-04-28,Quantumridge,0.19943703570877042,0.2645033887053813,0.5095130282219253,0.0,0.0,0.0,1.0,0.0
2024-04-28,Voltagea,0.11344580537483587,0.35998173811342626,0.5000259091478164,0.0,0.0,0.00025,0.99975,0.0
2024-04-27,Cerebrica,0.30036073793261214,0.3116665151636863,0.34733801419564514,0.040634732708054226,0.01925,0.037,0.94375,0.0
2024-04-27,Cortexia,0.14992052472452191,0.22943449330439603,0.3400631469101852,0.2805818350608971,0.0,0.0005,0.9945,0.005
2024-04-27,Neuronia,0.04305423316555845,0.1973223585132241,0.13824664677676377,0.6213767615444539,0.0,0.0,0.0,1.0
2024-04-27,Amperville,0.050691982505764586,0.17824353097094878,0.7451259743629399,0.0,0.0,0.0,1.0,0.0
2024-04-27,Binaryshire,0.8182566811183276,0.012131139007118628,0.14367366771420642,0.0,1.0,0.0,0.0,0.0
2024-04-27,Byteforge Domain,0.41606145248134924,0.08434585969662076,0.47365417566168205,0.0,0.012,0.0,0.988,0.0
2024-04-27,Circuiton,0.09547512739921311,0.4326068626171402,0.4459794978232986,0.0,0.0,0.208,0.792,0.0
2024-04-27,Electropolis,0.2958867049248403,0.330231175433377,0.34794360748143366,0.0,0.00875,0.1415,0.84975,0.0
2024-04-27,Infinitron Peninsula,0.444942292466269,0.2732673949650647,0.25585180040831823,0.0,0.99975,0.0,0.00025,0.0
2024-04-27,Infoglen,0.34591921770486583,0.29003095267110557,0.3381113174636824,0.0,0.67825,0.00525,0.3165,0.0
2024-04-27,Quantumridge,0.20363841540819314,0.27051408908542457,0.4999089833460346,0.0,0.0,0.0,1.0,0.0
2024-04-27,Voltagea,0.11779770294408017,0.3658253145005768,0.49043847039499383,0.0,0.0,0.00025,0.99975,0.0
2024-04-26,Cerebrica,0.3154719496155007,0.3089161450056773,0.33548950270694416,0.040122402671876826,0.12,0.0545,0.8255,0.0
2024-04-26,Cortexia,0.1649942560428788,0.22666363603001166,0.32821282297604687,0.2801292849510607,0.00025,0.001,0.987,0.01175
2024-04-26,Neuronia,0.058101340036380976,0.19454350088778846,0.12634604269590205,0.6210091163799284,0.0,0.0,0.0,1.0
2024-04-26,Amperville,0.06468672358164276,0.1756698646013524,0.7342597400993428,0.0,0.0,0.0,1.0,0.0
2024-04-26,Binaryshire,0.8324884007371017,0.009506186963916776,0.13262174058131881,0.0,1.0,0.0,0.0,0.0
2024-04-26,Byteforge Domain,0.43016899802149067,0.08174320328441319,0.46270412697643376,0.0,0.04525,0.0,0.95475,0.0
2024-04-26,Circuiton,0.10948369485929413,0.4301117285873059,0.4350209048357375,0.0,0.0,0.36575,0.63425,0.0
2024-04-26,Electropolis,0.3099571476166869,0.32770443385147496,0.3369547468141777,0.0,0.0395,0.2555,0.705,0.0
2024-04-26,Infinitron Peninsula,0.45905875470019586,0.27072306633972787,0.24483450724241596,0.0,1.0,0.0,0.0,0.0
2024-04-26,Infoglen,0.360005107474979,0.2874917996400673,0.32711942116729054,0.0,0.948,0.003,0.049,0.0
2024-04-26,Quantumridge,0.2176803772888791,0.2679689104022129,0.48896704059124574,0.0,0.0,0.0,1.0,0.0
2024-04-26,Voltagea,0.13181316229410261,0.3633095622818219,0.4794936037064146,0.0,0.0,0.00025,0.99975,0.0
2024-04-25,Cerebrica,0.3074655760789331,0.31756135426660553,0.3356443849305698,0.03932868472389133,0.04925,0.1275,0.82325,0.0
2024-04-25,Cortexia,0.15706425991576806,0.23535059389438928,0.3283713985972385,0.27921374759260315,0.0,0.001,0.98975,0.00925
2024-04-25,Neuronia,0.05022559915348562,0.2032467618510196,0.12660707909627691,0.6199205598992176,0.0,0.0,0.0,1.0
2024-04-25,Amperville,0.05735239458764683,0.1837420037655742,0.7340998876539812,0.0,0.0,0.0,1.0,0.0
2024-04-25,Binaryshire,0.8246711872405531,0.01768282950082639,0.13284026926582276,0.0,1.0,0.0,0.0,0.0
2024-04-25,Byteforge Domain,0.4226048105477119,0.08987441464198369,0.4627150608175064,0.0,0.026,0.0,0.974,0.0
2024-04-25,Circuiton,0.10212119223161739,0.43802384461459704,0.43504924916098736,0.0,0.0,0.567,0.433,0.0
2024-04-25,Electropolis,0.3024685635719072,0.33568095569741246,0.33704476673788225,0.0,0.01275,0.44225,0.545,0.0
2024-04-25,Infinitron Peninsula,0.45147639793062405,0.2787354248087473,0.24498246326783152,0.0,0.99975,0.0,0.00025,0.0
2024-04-25,Infoglen,0.3524850473538662,0.29549361194634965,0.32721562670698723,0.0,0.91575,0.00525,0.079,0.0
2024-04-25,Quantumridge,0.2102498277908621,0.27598300101022155,0.4889614572061197,0.0,0.0,0.0,1.0,0.0
2024-04-25,Voltagea,0.1244366162563961,0.37126369141198073,0.4794939783388247,0.0,0.0,0.0005,0.9995,0.0
2024-04-24,Cerebrica,0.32280958421105316,0.31675228745505096,0.3206856664004831,0.039752461933413585,0.43,0.19925,0.37075,0.0
2024-04-24,Cortexia,0.17199092654650797,0.23431340433073025,0.3133924986012372,0.2803031705215248,0.00025,0.002,0.9745,0.02325
2024-04-24,Neuronia,0.06485580423571452,0.20212048888166462,0.1110683128293308,0.6219553940532906,0.0,0.0,0.0,1.0
2024-04-24,Amperville,0.07102870707637267,0.18280229491567368,0.7218440416528389,0.0,0.0,0.0,1.0,0.0
2024-04-24,Binaryshire,0.8409875098182753,0.016171783288115405,0.11851575053849428,0.0,1.0,0.0,0.0,0.0
2024-04-24,Byteforge Domain,0.43753779767075973,0.08861174826166868,0.44952549771245837,0.0,0.20875,0.0,0.79125,0.0
2024-04-24,Circuiton,0.11595153467319222,0.43795900893568784,0.4217645000360047,0.0,0.0,0.8425,0.1575,0.0
2024-04-24,Electropolis,0.31698821414291556,0.3352640026692804,0.3234228268326907,0.0,0.08125,0.71275,0.206,0.0
2024-04-24,Infinitron Peninsula,0.46650871962322077,0.27812254698702327,0.23104377703464082,0.0,1.0,0.0,0.0,0.0
2024-04-24,Infoglen,0.36717678288234534,0.29493839175472686,0.313559869007813,0.0,0.9865,0.0035,0.01,0.0
2024-04-24,Quantumridge,0.22445219381835596,0.27536065329584464,0.4758621965306852,0.0,0.0,0.0,1.0,0.0
2024-04-24,Voltagea,0.13834373636213007,0.3709691630946475,0.4663621441881087,0.0,0.0,0.001,0.999,0.0
2024-04-23,Cerebrica,0.3279953009162703,0.32269726108031926,0.3127765189939648,0.03653091900944633,0.58825,0.293,0.11875,0.0
2024-04-23,Cortexia,0.17823933535628422,0.24083925535910838,0.30553474000799524,0.2753866692766122,0.00025,0.0035,0.96875,0.0275
2024-04-23,Neuronia,0.07185910405409318,0.20887317628161703,0.1046361624341095,0.6146315572301785,0.0,0.0,0.0,1.0
2024-04-23,Amperville,0.07733758628453684,0.18880189995457444,0.7103024258485117,0.0,0.0,0.0,1.0,0.0
2024-04-23,Binaryshire,0.8405809281966377,0.023624713712608002,0.11223627017837946,0.0,1.0,0.0,0.0,0.0
2024-04-23,Byteforge Domain,0.44065004163962473,0.09543286858728306,0.440359001860716,0.0,0.50225,0.0,0.49775,0.0
2024-04-23,Circuiton,0.12186860397150676,0.4417331768312498,0.4128401312848687,0.0,0.0,0.9475,0.0525,0.0
2024-04-23,Electropolis,0.32115187281520086,0.3399338604245354,0.31535617884788825,0.0,0.088,0.85225,0.05975,0.0
2024-04-23,Infinitron Peninsula,0.4693682837202771,0.2832907836244028,0.2237828447429431,0.0,1.0,0.0,0.0,0.0
2024-04-23,Infoglen,0.37090270467017067,0.2999599632115091,0.3055792442059446,0.0,0.9935,0.00325,0.00325,0.0
2024-04-23,Quantumridge,0.2294229372562444,0.28055297874009677,0.46646599609128353,0.0,0.0,0.0,1.0,0.0
2024-04-23,Voltagea,0.14406550436276538,0.3753276059983486,0.4570488017265098,0.0,0.0,0.00125,0.99875,0.0
2024-04-22,Cerebrica,0.32552149732836877,0.31869939656326784,0.3206875869010199,0.03509151920734469,0.49,0.2005,0.3095,0.0
2024-04-22,Cortexia,0.17610627343999818,0.2370276434137023,0.313462285227775,0.2734037979185229,0.00025,0.0015,0.984,0.01425
2024-04-22,Neuronia,0.0699680904442329,0.2051342971664474,0.11302081476739952,0.6118767976219183,0.0,0.0,0.0,1.0
2024-04-22,Amperville,0.07551672880089588,0.18524198634997596,0.7163058083348748,0.0,0.0,0.0,1.0,0.0
2024-04-22,Binaryshire,0.8366116247516437,0.020529755698450516,0.1199231430356547,0.0,1.0,0.0,0.0,0.0
2024-04-22,Byteforge Domain,0.43780649960106605,0.09213577852445803,0.44712224536022216,0.0,0.2485,0.0,0.7515,0.0
2024-04-22,Circuiton,0.11992239657670271,0.4374612895342977,0.4196808373747486,0.0,0.0,0.8715,0.1285,0.0
2024-04-22,Electropolis,0.3186447049630933,0.33594852699342553,0.3224712915292303,0.0,0.08475,0.74975,0.1655,0.0
2024-04-22,Infinitron Peninsula,0.4664439029926306,0.2794648942171135,0.23115572627600228,0.0,1.0,0.0,0.0,0.0
2024-04-22,Infoglen,0.3682554937048091,0.29608715189924334,0.31272187788169564,0.0,0.9905,0.00325,0.00625,0.0
2024-04-22,Quantumridge,0.22717397625681293,0.2767347959520775,0.47315575127685616,0.0,0.0,0.0,1.0,0.0
2024-04-22,Voltagea,0.14205681513761778,0.37124264307090393,0.4637650652772248,0.0,0.0,0.0005,0.9995,0.0
2024-04-21,Cerebrica,0.3250546827412663,0.3161113999814533,0.324982711688546,0.03385120558873547,0.42725,0.133,0.43975,0.0
2024-04-21,Cortexia,0.1759001452151545,0.23458214042573844,0.3177700160775247,0.2717476982815825,0.00025,0.00125,0.9905,0.008
2024-04-21,Neuronia,0.06994714265884999,0.20274443884571902,0.11767825802543001,0.6096301604700011,0.0,0.0,0.0,1.0
2024-04-21,Amperville,0.07544774461051369,0.1829577542749454,0.7192639584387802,0.0,0.0,0.0,1.0,0.0
2024-04-21,Binaryshire,0.834900529174306,0.01860090089761133,0.12416802725232177,0.0,1.0,0.0,0.0,0.0
2024-04-21,Byteforge Domain,0.4369558518347325,0.09005242910529654,0.45066117638421116,0.0,0.16925,0.0,0.83075,0.0
2024-04-21,Circuiton,0.11975760429052623,0.43463287802517486,0.42327897500853984,0.0,0.0,0.78275,0.21725,0.0
