polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-04-30,Binaryshire,0.7281783558820043,0.09356900627636602,0.13377787291347087,0.0,1.0,0.0,0.0,0.0
2024-04-30,Byteforge Domain,0.36102320160621837,0.1594922321823304,0.43500980128328937,0.0,0.0075,0.0,0.9925,0.0
2024-04-30,Circuiton,0.06836701559641616,0.47741202125803717,0.40974619821738656,0.0,0.0,0.992,0.008,0.0
2024-04-30,Electropolis,0.25131832487584643,0.38395551420441526,0.3202513959915775,0.0,0.00075,0.98925,0.01,0.0
2024-04-30,Infinitron Peninsula,0.38738788349519415,0.3319545352846652,0.2361828162919797,0.0,0.9855,0.0145,0.0,0.0
2024-04-30,Infoglen,0.29699190238398593,0.3472576174137877,0.3112757152740642,0.0,0.01625,0.94175,0.042,0.0
2024-04-30,Quantumridge,0.1671068958045873,0.32944110306809393,0.4589772361991587,0.0,0.0,0.0005,0.9995,0.0
2024-04-30,Voltagea,0.08874480251294392,0.4164486187716203,0.4503318137872779,0.0,0.0,0.0475,0.9525,0.0
2024-04-29,Cerebrica,0.24706173070888363,0.37650654321281296,0.3228152780202263,0.05361644805807865,0.00125,0.9825,0.01625,0.0
2024-04-29,Cortexia,0.11023881001475482,0.3017178602839411,0.3161989048548784,0.27184442484642474,0.0,0.2065,0.7875,0.006
2024-04-29,Neuronia,0.013045660503442231,0.27251239734183336,0.13265008899188302,0.581791853162841,0.0,0.0,0.0,1.0
2024-04-29,Amperville,0.021830154227963108,0.2490660513324182,0.685294681189271,0.0,0.0,0.0,1.0,0.0
2024-04-29,Binaryshire,0.7211340233306285,0.09772631591183567,0.13733054750718765,0.0,1.0,0.0,0.0,0.0
2024-04-29,Byteforge Domain,0.35470669801347215,0.16351885910151076,0.43796532963466805,0.0,0.00525,0.0,0.99475,0.0
2024-04-29,Circuiton,0.06263065814793504,0.48080842080245006,0.41275180779926474,0.0,0.0,0.9925,0.0075,0.0
2024-04-29,Electropolis,0.24521929442832893,0.38753717698540435,0.3234344153359174,0.0,0.00075,0.99025,0.009,0.0
2024-04-29,Infinitron Peninsula,0.38101911595152554,0.335639282055882,0.23953248874224367,0.0,0.978,0.022,0.0,0.0
2024-04-29,Infoglen,0.29080233105213826,0.3509120281643843,0.31447652753312666,0.0,0.00825,0.9525,0.03925,0.0
2024-04-29,Quantumridge,0.1611748016400331,0.3331308323343974,0.4618852527752197,0.0,0.0,0.0005,0.9995,0.0
2024-04-29,Voltagea,0.0829680492174813,0.4199658689407078,0.4532569685914636,0.0,0.0,0.04725,0.95275,0.0
2024-04-28,Cerebrica,0.23751927737365433,0.37995205627028245,0.3289202134023636,0.053608452953699225,0.00075,0.98225,0.017,0.0
2024-04-28,Cortexia,0.10047874105323494,0.30504442261303855,0.3222933169549323,0.27218351937879715,0.0,0.16625,0.8305,0.00325
2024-04-28,Neuronia,0.0031310067107060144,0.27579250864447075,0.13845256834911573,0.5826239162957099,0.0,0.0,0.0,1.0
2024-04-28,Amperville,0.012617998637187839,0.25220970435031687,0.6918568473718283,0.0,0.0,0.0,1.0,0.0
2024-04-28,Binaryshire,0.713303147230642,0.10057103954879737,0.14281036357989635,0.0,1.0,0.0,0.0,0.0
2024-04-28,Byteforge Domain,0.34615204706868985,0.1664935375329045,0.4440389657577404,0.0,0.0035,0.0,0.9965,0.0
2024-04-28,Circuiton,0.053499092557828254,0.48440981614988377,0.4187756416516211,0.0,0.0,0.9925,0.0075,0.0
2024-04-28,Electropolis,0.2364483816955676,0.3909543410396086,0.3292818276241578,0.0,0.00075,0.99025,0.009,0.0
2024-04-28,Infinitron Peninsula,0.3725164378398082,0.33895393631277393,0.2452141762067518,0.0,0.95875,0.04075,0.0005,0.0
2024-04-28,Infoglen,0.2821214548777294,0.35425684946581937,0.32030624601578406,0.0,0.00425,0.95025,0.0455,0.0
2024-04-28,Quantumridge,0.15223788248383974,0.3364405318494289,0.468006136026065,0.0,0.0,0.0005,0.9995,0.0
2024-04-28,Voltagea,0.07387665446357512,0.42344708681913584,0.4593608090766235,0.0,0.0,0.03875,0.96125,0.0
2024-04-27,Cerebrica,0.2409058084603209,0.38336046895559367,0.3222096757764651,0.0535240468076209,0.00075,0.98825,0.011,0.0
2024-04-27,Cortexia,0.10367412881338879,0.3083483545756157,0.3155735361732088,0.2724039804377862,0.0,0.32425,0.6715,0.00425
2024-04-27,Neuronia,0.006190614428908637,0.2790556402111008,0.13147636758261744,0.5832773777773728,0.0,0.0,0.0,1.0
2024-04-27,Amperville,0.015487747909606395,0.2553289410960338,0.6863739086706462,0.0,0.0,0.0,1.0,0.0
2024-04-27,Binaryshire,0.7173870235587303,0.10342752118119276,0.13637605293636593,0.0,1.0,0.0,0.0,0.0
2024-04-27,Byteforge Domain,0.34959973453917187,0.16946424777217162,0.4381266153649431,0.0,0.004,0.0,0.996,0.0
2024-04-27,Circuiton,0.056439679412995644,0.48793140256525,0.41281951569803893,0.0,0.0,0.99525,0.00475,0.0
2024-04-27,Electropolis,0.23970597781260386,0.39431399049789806,0.3231706293657846,0.0,0.00075,0.9935,0.00575,0.0
2024-04-27,Infinitron Peninsula,0.3760098087676954,0.34222348096662775,0.238957307941961,0.0,0.9615,0.0385,0.0,0.0
2024-04-27,Infoglen,0.2854581919812375,0.35755291056708033,0.31417949512796833,0.0,0.0045,0.97375,0.02175,0.0
2024-04-27,Quantumridge,0.1553495610719121,0.3397057213483802,0.4621353152559945,0.0,0.0,0.0005,0.9995,0.0
2024-04-27,Voltagea,0.07685255097142792,0.4268630387719812,0.4534750079328755,0.0,0.0,0.06725,0.93275,0.0
2024-04-26,Cerebrica,0.24634718876230682,0.38235497717004263,0.31866220511695775,0.052635628950693396,0.00075,0.99025,0.009,0.0
2024-04-26,Cortexia,0.10921015023832224,0.3073945945094301,0.312030642093291,0.27136461315895827,0.0,0.38,0.61575,0.00425
2024-04-26,Neuronia,0.011793864858790316,0.2781220817149087,0.12806043516935994,0.582023618256941,0.0,0.0,0.0,1.0
2024-04-26,Amperville,0.020700016886324422,0.25441955927571835,0.682687273914745,0.0,0.0,0.0,1.0,0.0
2024-04-26,Binaryshire,0.7219980372518161,0.10264825992729489,0.1331605528976804,0.0,1.0,0.0,0.0,0.0
2024-04-26,Byteforge Domain,0.3545257992067326,0.1686284186713559,0.43465263219870176,0.0,0.005,0.0,0.995,0.0
2024-04-26,Circuiton,0.06161686847718836,0.4868227707046583,0.4093672108949429,0.0,0.0,0.99575,0.00425,0.0
2024-04-26,Electropolis,0.24472617878171402,0.3932855524280649,0.31979511886700956,0.0,0.00075,0.9945,0.00475,0.0
2024-04-26,Infinitron Peninsula,0.38091325025095973,0.34123966424798996,0.23565393557783845,0.0,0.97475,0.02525,0.0,0.0
2024-04-26,Infoglen,0.2904392010584887,0.35655596247637367,0.3108116865419263,0.0,0.0045,0.9795,0.016,0.0
2024-04-26,Quantumridge,0.16044202275282643,0.3387240613726337,0.45864076595132863,0.0,0.0,0.0005,0.9995,0.0
2024-04-26,Voltagea,0.08201225412659569,0.42580671879952947,0.44998787715066413,0.0,0.0,0.07925,0.92075,0.0
2024-04-25,Cerebrica,0.2481703185438533,0.3663671608410944,0.3332612751695851,0.05220124544546739,0.001,0.95,0.049,0.0
2024-04-25,Cortexia,0.1109662315671908,0.2913701288717046,0.3266264698705688,0.27103716969053465,0.0,0.03925,0.9575,0.00325
2024-04-25,Neuronia,0.013502317835242165,0.262083304285781,0.14256631702213982,0.5818480608568379,0.0,0.0,0.0,1.0
2024-04-25,Amperville,0.022299915861851392,0.2395009642687538,0.6965608549302178,0.0,0.0,0.0,1.0,0.0
2024-04-25,Binaryshire,0.7240238744462704,0.08763748556853947,0.14670037504601388,0.0,1.0,0.0,0.0,0.0
2024-04-25,Byteforge Domain,0.3563284495875451,0.1536577178198455,0.4483755676534315,0.0,0.0035,0.0,0.9965,0.0
2024-04-25,Circuiton,0.06324161858644836,0.47204532740078314,0.4230747890735898,0.0,0.0,0.98675,0.01325,0.0
2024-04-25,Electropolis,0.2464621416011691,0.3784512986456227,0.33344829481402943,0.0,0.00075,0.983,0.01625,0.0
2024-04-25,Infinitron Peninsula,0.38273192723326654,0.3263738000342191,0.24925600779333723,0.0,0.99175,0.00825,0.0,0.0
2024-04-25,Infoglen,0.29220292799922426,0.3416994007226099,0.3244594063389866,0.0,0.01125,0.84625,0.1425,0.0
2024-04-25,Quantumridge,0.16212679500527635,0.3238566692899996,0.4723782707655459,0.0,0.0,0.00025,0.99975,0.0
2024-04-25,Voltagea,0.08364939151485169,0.4109922169731446,0.463720126572826,0.0,0.0,0.01375,0.98625,0.0
2024-04-24,Cerebrica,0.24925771546990796,0.36310967238308806,0.3364187062209436,0.051213905926060996,0.001,0.928,0.071,0.0
2024-04-24,Cortexia,0.11218397192725113,0.28818388734884987,0.32979020396526526,0.2698419367586324,0.0,0.0285,0.969,0.0025
2024-04-24,Neuronia,0.014812648594666274,0.25892488515052225,0.1459049076602145,0.5803575585945967,0.0,0.0,0.0,1.0
2024-04-24,Amperville,0.02350697479381247,0.23650766218583927,0.6989753501231301,0.0,0.0,0.0,1.0,0.0
2024-04-24,Binaryshire,0.7244029941574379,0.08482336182018764,0.1497636311251554,0.0,1.0,0.0,0.0,0.0
2024-04-24,Byteforge Domain,0.35714140009474343,0.15076569914004956,0.4510828878679846,0.0,0.003,0.0,0.997,0.0
2024-04-24,Circuiton,0.06440037185485459,0.46877765446811276,0.4258119607798134,0.0,0.0,0.9825,0.0175,0.0
2024-04-24,Electropolis,0.24740471947011522,0.37529405398932797,0.3362912136433369,0.0,0.00075,0.97475,0.0245,0.0
2024-04-24,Infinitron Peninsula,0.383513725213261,0.323277999772253,0.25219826211726454,0.0,0.994,0.006,0.0,0.0
2024-04-24,Infoglen,0.29309153793592907,0.3385855183277248,0.3273129308391271,0.0,0.012,0.759,0.229,0.0
2024-04-24,Quantumridge,0.16316887715976358,0.320763838901359,0.4750572710416567,0.0,0.0,0.0,1.0,0.0
2024-04-24,Voltagea,0.08478406637548865,0.4077965784409741,0.46640934228631553,0.0,0.0,0.00925,0.99075,0.0
2024-04-23,Cerebrica,0.24611136486427443,0.3638681289617638,0.3402462970881064,0.04977420908585624,0.00075,0.912,0.08725,0.0
2024-04-23,Cortexia,0.10933030531116326,0.2891023277225029,0.3336319482102729,0.2679354187560608,0.0,0.0235,0.9745,0.002
2024-04-23,Neuronia,0.012166892163590714,0.25990580022773396,0.15013928933344384,0.5777880182752313,0.0,0.0,0.0,1.0
2024-04-23,Amperville,0.0210110756175962,0.23730901159160783,0.7013556171079763,0.0,0.0,0.0,1.0,0.0
2024-04-23,Binaryshire,0.7200493597000504,0.08602675271086102,0.15359959190626743,0.0,1.0,0.0,0.0,0.0
2024-04-23,Byteforge Domain,0.3537611979323902,0.15179430888890239,0.4541201974958853,0.0,0.00225,0.0,0.99775,0.0
2024-04-23,Circuiton,0.06179608412400476,0.4689633688188973,0.42891625137427897,0.0,0.0,0.98,0.02,0.0
2024-04-23,Electropolis,0.2443153760052063,0.37572754800788266,0.33963278030409166,0.0,0.00075,0.97175,0.0275,0.0
2024-04-23,Infinitron Peninsula,0.38006362281254885,0.32384936311298423,0.2557627183916451,0.0,0.99275,0.00725,0.0,0.0
2024-04-23,Infoglen,0.28988110088195035,0.3391163088637868,0.3306782945714436,0.0,0.00825,0.71325,0.2785,0.0
2024-04-23,Quantumridge,0.1603028020426195,0.3213418660627208,0.4780310362118407,0.0,0.0,0.0,1.0,0.0
2024-04-23,Voltagea,0.08212575136038369,0.40814392403703503,0.4694060289197606,0.0,0.0,0.007,0.993,0.0
2024-04-22,Cerebrica,0.25650818932166564,0.36003827678519207,0.3337771088242099,0.04967642506893101,0.001,0.933,0.066,0.0
2024-04-22,Cortexia,0.11953965400597213,0.28516999954780614,0.3271536941436719,0.26813665230255035,0.0,0.0265,0.97125,0.00225
2024-04-22,Neuronia,0.022243066096963394,0.2559334545149748,0.14340953534233802,0.5784139440457249,0.0,0.0,0.0,1.0
2024-04-22,Amperville,0.030417790918171456,0.23368058648809661,0.6960883961340253,0.0,0.0,0.0,1.0,0.0
2024-04-22,Binaryshire,0.7306458074309736,0.08214085185298191,0.14740011425633762,0.0,1.0,0.0,0.0,0.0
2024-04-22,Byteforge Domain,0.3637342393137189,0.14802034152054927,0.4484321927060253,0.0,0.0035,0.0,0.9965,0.0
2024-04-22,Circuiton,0.07127221371618211,0.46572920924804734,0.42318535057606393,0.0,0.0,0.984,0.016,0.0
2024-04-22,Electropolis,0.2541021454087635,0.37233470516858486,0.3337499229629448,0.0,0.00075,0.978,0.02125,0.0
2024-04-22,Infinitron Peninsula,0.3900814297647893,0.3203682258835191,0.24973711789198474,0.0,0.997,0.003,0.0,0.0
2024-04-22,Infoglen,0.29974542114621616,0.33566115530486534,0.32478019708921213,0.0,0.0155,0.7605,0.224,0.0
2024-04-22,Quantumridge,0.16994658573841734,0.3178564611835026,0.4723837266183728,0.0,0.0,0.0,1.0,0.0
2024-04-22,Voltagea,0.09163648115252149,0.40480625244474083,0.4637440399430299,0.0,0.0,0.008,0.992,0.0
2024-04-21,Cerebrica,0.2626338095325075,0.3599725856057668,0.3288301514980079,0.048563453363717576,0.002,0.95375,0.04425,0.0
2024-04-21,Cortexia,0.12584175110646467,0.2852007722801091,0.32221527074549194,0.2667422058679339,0.0,0.03025,0.9675,0.00225
2024-04-21,Neuronia,0.028670524830098566,0.2560018970268351,0.13870785681086795,0.5766197213321989,0.0,0.0,0.0,1.0
2024-04-21,Amperville,0.03638172118044394,0.23367755915811975,0.6907686626558939,0.0,0.0,0.0,1.0,0.0
2024-04-21,Binaryshire,0.7354897830251079,0.08238019933408222,0.1429579606352676,0.0,1.0,0.0,0.0,0.0
2024-04-21,Byteforge Domain,0.3691650584985348,0.1481543204070668,0.4435085640888574,0.0,0.00425,0.0,0.99575,0.0
2024-04-21,Circuiton,0.07717080083243916,0.4653550400440434,0.41830210211797486,0.0,0.0,0.98775,0.01225,0.0
2024-04-21,Electropolis,0.2597083117268726,0.3721099124653148,0.32900971880227176,0.0,0.00075,0.98525,0.014,0.0
2024-04-21,Infinitron Peninsula,0.3954701088777397,0.32022654910776066,0.24513128500895595,0.0,0.99875,0.00125,0.0,0.0
2024-04-21,Infoglen,0.30527858495867566,0.33549501879985977,0.3200543392359228,0.0,0.025,0.83625,0.13875,0.0
2024-04-21,Quantumridge,0.17568735165791288,0.3177188017599995,0.46742178957654373,0.0,0.0,0.0,1.0,0.0
2024-04-21,Voltagea,0.09750249736924177,0.4045295242860229,0.4587959213391925,0.0,0.0,0.00875,0.99125,0.0
2024-04-20,Cerebrica,0.2661651202072486,0.35840039293260423,0.3279554221804755,0.04747906467967122,0.002,0.95475,0.04325,0.0
2024-04-20,Cortexia,0.1295398315052521,0.2837197374915345,0.3213486059446458,0.265391825058567,0.0,0.0285,0.96925,0.00225
2024-04-20,Neuronia,0.03248707130635971,0.25455645998000487,0.13806491465250884,0.574891554061124,0.0,0.0,0.0,1.0
2024-04-20,Amperville,0.03991278370222151,0.23226888273585014,0.6892821970584434,0.0,0.0,0.0,1.0,0.0
2024-04-20,Binaryshire,0.737963135427949,0.08120042707869009,0.1423003009898757,0.0,1.0,0.0,0.0,0.0
2024-04-20,Byteforge Domain,0.3721926390516363,0.14687503570543012,0.4423961887394479,0.0,0.00475,0.0,0.99525,0.0
2024-04-20,Circuiton,0.08064015183257274,0.4635958489742717,0.41722786268967044,0.0,0.0,0.98875,0.01125,0.0
2024-04-20,Electropolis,0.2629014940159067,0.3704917958879758,0.32807057359263053,0.0,0.00075,0.98575,0.0135,0.0
2024-04-20,Infinitron Peninsula,0.39845789140892823,0.31868692906253693,0.24431904302504884,0.0,0.999,0.001,0.0,0.0
2024-04-20,Infoglen,0.308402822056329,0.3339322984418598,0.3191287429983268,0.0,0.03225,0.8295,0.13825,0.0
2024-04-20,Quantumridge,0.1790076528067041,0.31618297579167254,0.4662732348981394,0.0,0.0,0.0,1.0,0.0
2024-04-20,Voltagea,0.10094108768681996,0.4028623587084732,0.45766041710122063,0.0,0.0,0.008,0.992,0.0
2024-04-19,Cerebrica,0.256989381779717,0.3591925268721861,0.3358266544899065,0.04799143685819126,0.001,0.928,0.071,0.0
2024-04-19,Cortexia,0.11995612714253424,0.28428887345082593,0.32920011016427797,0.2665548892423629,0.0,0.01775,0.981,0.00125
2024-04-19,Neuronia,0.022613565396263396,0.2550385137900374,0.14536912998270593,0.5769787908309935,0.0,0.0,0.0,1.0
2024-04-19,Amperville,0.030772894218840087,0.23287075937623494,0.6982581141122416,0.0,0.0,0.0,1.0,0.0
2024-04-19,Binaryshire,0.7314118063537152,0.08124210083053139,0.14924786052306915,0.0,1.0,0.0,0.0,0.0
2024-04-19,Byteforge Domain,0.36428493357359104,0.14716024875405329,0.4504565853796731,0.0,0.0025,0.0,0.9975,0.0
2024-04-19,Circuiton,0.0716512904984511,0.4650555488718082,0.4251949283370569,0.0,0.0,0.985,0.015,0.0
2024-04-19,Electropolis,0.2545885072706709,0.37160624065434117,0.3357070197823059,0.0,0.00075,0.979,0.02025,0.0
2024-04-19,Infinitron Peninsula,0.39064758462457405,0.3196092673040146,0.25164491577872894,0.0,0.99875,0.00125,0.0,0.0
2024-04-19,Infoglen,0.30025856660108835,0.3349111706561372,0.326732030450091,0.0,0.01425,0.72325,0.2625,0.0
2024-04-19,Quantumridge,0.170383564898938,0.3170960286939361,0.474422174114441,0.0,0.0,0.0,1.0,0.0
2024-04-19,Voltagea,0.09202750773990945,0.40409684231892795,0.4657774176484794,0.0,0.0,0.0055,0.9945,0.0
2024-04-18,Cerebrica,0.25207327079853203,0.3640360708177381,0.3364747029480979,0.047415955435631756,0.00075,0.95075,0.0485,0.0
2024-04-18,Cortexia,0.11502328875451187,0.28912327403998805,0.3298473497319329,0.2660060874735669,0.0,0.022,0.977,0.001
2024-04-18,Neuronia,0.017668844574030073,0.25986934383957166,0.1459939296280014,0.5764678819583975,0.0,0.0,0.0,1.0
2024-04-18,Amperville,0.026168992605018173,0.23737739336625552,0.698929128451072,0.0,0.0,0.0,1.0,0.0
2024-04-18,Binaryshire,0.7269141204225097,0.08572574817052132,0.14983564582931438,0.0,1.0,0.0,0.0,0.0
2024-04-18,Byteforge Domain,0.35973159182492404,0.15165388917458353,0.45109003342283693,0.0,0.00175,0.0,0.99825,0.0
2024-04-18,Circuiton,0.06705358598086499,0.4695973816860481,0.4258245467554327,0.0,0.0,0.988,0.012,0.0
2024-04-18,Electropolis,0.25001853572797156,0.3761339067103686,0.3363230719840064,0.0,0.00075,0.98525,0.014,0.0
2024-04-18,Infinitron Peninsula,0.38609823940953936,0.32412905070619213,0.2522482243066132,0.0,0.997,0.003,0.0,0.0
2024-04-18,Infoglen,0.2956955185626985,0.3394332738011707,0.3273467220584777,0.0,0.00825,0.81725,0.1745,0.0
2024-04-18,Quantumridge,0.16580082802836668,0.32161543109336155,0.47505925530061816,0.0,0.0,0.0,1.0,0.0
2024-04-18,Voltagea,0.08743289222264272,0.4086294338956123,0.4664131883040894,0.0,0.0,0.00625,0.99375,0.0
2024-04-17,Cerebrica,0.24653123901381283,0.35942720991060906,0.3461938694741714,0.047847681601407135,0.00075,0.83225,0.167,0.0
2024-04-17,Cortexia,0.10910040470192034,0.2843062357356793,0.33954809930920543,0.26704526025319564,0.0,0.00775,0.9915,0.00075
2024-04-17,Neuronia,0.011475419363383478,0.25497101091927715,0.15518376347250035,0.5783698062448394,0.0,0.0,0.0,1.0
2024-04-17,Amperville,0.020440360726195813,0.23295708118299735,0.7095312769753682,0.0,0.0,0.0,1.0,0.0
2024-04-17,Binaryshire,0.7236055233926874,0.08078170453097042,0.15854149096090403,0.0,1.0,0.0,0.0,0.0
2024-04-17,Byteforge Domain,0.3551549238804772,0.14693752945665467,0.4608362655474294,0.0,0.0015,0.0,0.9985,0.0
2024-04-17,Circuiton,0.0614661497191494,0.4659790450600336,0.4354835241053773,0.0,0.0,0.97075,0.02925,0.0
2024-04-17,Electropolis,0.24506297193594037,0.3721927924330076,0.34567295451561075,0.0,0.0005,0.95775,0.04175,0.0
2024-04-17,Infinitron Peninsula,0.38161262911711535,0.320008336801448,0.26130775296599623,0.0,0.99725,0.00275,0.0,0.0
2024-04-17,Infoglen,0.29089770098376005,0.33536541328313707,0.33666560461766304,0.0,0.00575,0.44525,0.549,0.0
2024-04-17,Quantumridge,0.16055441699467085,0.3174860363618527,0.48488826552803793,0.0,0.0,0.0,1.0,0.0
2024-04-17,Voltagea,0.08191583623093661,0.40480054345699695,0.4762123391966265,0.0,0.0,0.003,0.997,0.0
2024-04-16,Cerebrica,0.25119133847592834,0.3581378686918181,0.3427962068142749,0.047874586017978685,0.00075,0.86575,0.1335,0.0
2024-04-16,Cortexia,0.11352496899814433,0.28288814880125007,0.33613904682848716,0.26744783537211875,0.0,0.008,0.99125,0.00075
2024-04-16,Neuronia,0.01573266955406485,0.25350264795270266,0.1514587390729374,0.5793059434202955,0.0,0.0,0.0,1.0
2024-04-16,Amperville,0.024436656896463335,0.23167615315111895,0.7073204420703101,0.0,0.0,0.0,1.0,0.0
2024-04-16,Binaryshire,0.7291001026398899,0.07917652580569985,0.1551566236723048,0.0,1.0,0.0,0.0,0.0
2024-04-16,Byteforge Domain,0.35986441972587674,0.14547331356371618,0.4580955188282995,0.0,0.0015,0.0,0.9985,0.0
2024-04-16,Circuiton,0.0655498624006856,0.4651946331861907,0.4326887565310178,0.0,0.0,0.97775,0.02225,0.0
2024-04-16,Electropolis,0.24953788717743178,0.3712085436465583,0.3426868212939047,0.0,0.0005,0.9665,0.033,0.0
2024-04-16,Infinitron Peninsula,0.38637850024120624,0.3189128949541016,0.25814185692258573,0.0,0.999,0.001,0.0,0.0
2024-04-16,Infoglen,0.2954702794806492,0.33430269383022154,0.3336602788070209,0.0,0.00875,0.51025,0.481,0.0
2024-04-16,Quantumridge,0.16484926396138572,0.3163852200729606,0.48219876808354645,0.0,0.0,0.0,1.0,0.0
2024-04-16,Voltagea,0.08604312248644384,0.40388577428092864,0.47350435535052293,0.0,0.0,0.003,0.997,0.0
2024-04-15,Cerebrica,0.24514817889730384,0.36142966885807315,0.34673314706095587,0.0466890051836673,0.00075,0.86325,0.136,0.0
2024-04-15,Cortexia,0.10768521578605493,0.2862911327821438,0.3400858232372549,0.2659378281945471,0.0,0.0065,0.99325,0.00025
2024-04-15,Neuronia,0.010037407522941326,0.25694904993015594,0.15567838641244727,0.5773351561344552,0.0,0.0,0.0,1.0
2024-04-15,Amperville,0.019104387568058007,0.23481295795451382,0.7101639746895053,0.0,0.0,0.0,1.0,0.0
2024-04-15,Binaryshire,0.7224738540381913,0.0825933669273699,0.15901409924651483,0.0,1.0,0.0,0.0,0.0
2024-04-15,Byteforge Domain,0.3539162016414944,0.14876841334948698,0.46139670522109544,0.0,0.0015,0.0,0.9985,0.0
2024-04-15,Circuiton,0.06014209655532264,0.4679026260866523,0.4360365975701001,0.0,0.0,0.9795,0.0205,0.0
2024-04-15,Electropolis,0.2437922626109545,0.3740891239752116,0.3461999336259104,0.0,0.00025,0.968,0.03175,0.0
2024-04-15,Infinitron Peninsula,0.380381594132996,0.32188950621198936,0.2618102198670907,0.0,0.99775,0.00225,0.0,0.0
2024-04-15,Infoglen,0.289640308884913,0.33725104467402733,0.33718996665313494,0.0,0.00375,0.4925,0.50375,0.0
2024-04-15,Quantumridge,0.15925915380932415,0.319366472920994,0.485455693481758,0.0,0.0,0.0,1.0,0.0
2024-04-15,Voltagea,0.08059772469926006,0.40670634914256876,0.47677724637024693,0.0,0.0,0.003,0.997,0.0
2024-04-14,Cerebrica,0.24330273383208148,0.3629945886208357,0.3475146520623814,0.046188025484703445,0.00075,0.8805,0.11875,0.0
2024-04-14,Cortexia,0.10579516313907059,0.28783166962520057,0.34086517114098525,0.2655079960947423,0.0,0.0065,0.9935,0.0
2024-04-14,Neuronia,0.008115667558206509,0.2584800650858442,0.15639789296233605,0.5770063743936151,0.0,0.0,0.0,1.0
2024-04-14,Amperville,0.017317891314626598,0.23625720692825034,0.71107375409827,0.0,0.0,0.0,1.0,0.0
2024-04-14,Binaryshire,0.7209710513849329,0.08397622039582373,0.1597015805603939,0.0,1.0,0.0,0.0,0.0
2024-04-14,Byteforge Domain,0.35226474674746566,0.15017795753747834,0.4622061480562035,0.0,0.001,0.0,0.999,0.0
2024-04-14,Circuiton,0.0583721522507036,0.46944088830700753,0.43683581178343694,0.0,0.0,0.983,0.017,0.0
2024-04-14,Electropolis,0.2420963908660127,0.3755895479165014,0.34696291355863423,0.0,0.00025,0.97325,0.0265,0.0
2024-04-14,Infinitron Peninsula,0.37874081366092244,0.3233688762147783,0.26253916246544867,0.0,0.997,0.003,0.0,0.0
2024-04-14,Infoglen,0.28796292926669637,0.3387366105246004,0.3379493125498544,0.0,0.00325,0.52175,0.475,0.0
2024-04-14,Quantumridge,0.15752918689376033,0.32084482529587677,0.48627484015151146,0.0,0.0,0.0,1.0,0.0
2024-04-14,Voltagea,0.078836030867641,0.4082199287559146,0.4775928927175925,0.0,0.0,0.003,0.997,0.0
2024-04-13,Cerebrica,0.23657971686825027,0.37269928715707307,0.34533812856762636,0.04538286740705074,0.00025,0.96575,0.034,0.0
2024-04-13,Cortexia,0.09913806699462913,0.29757240109535704,0.3386918353923933,0.2645976965176215,0.0,0.01325,0.98675,0.0
2024-04-13,Neuronia,0.0015053987437348034,0.26823486764904375,0.15431299041103386,0.5759467431961881,0.0,0.0,0.0,1.0
2024-04-13,Amperville,0.01114928695509642,0.2453259329971564,0.7087759834919659,0.0,0.0,0.0,1.0,0.0
2024-04-13,Binaryshire,0.7143832221001619,0.09313567296013442,0.1577323083839199,0.0,1.0,0.0,0.0,0.0
2024-04-13,Byteforge Domain,0.34589658658630545,0.15929796820075215,0.46005664865716106,0.0,0.001,0.0,0.999,0.0
2024-04-13,Circuiton,0.05217908844090985,0.4783706873917982,0.4347014276115104,0.0,0.0,0.9925,0.0075,0.0
2024-04-13,Electropolis,0.23579386719080714,0.38457526207904685,0.3448820741743641,0.0,0.0,0.98975,0.01025,0.0
2024-04-13,Infinitron Peninsula,0.3723568794965991,0.33238570259060096,0.26050862135701697,0.0,0.99175,0.00825,0.0,0.0
2024-04-13,Infoglen,0.2816330790658348,0.3477442810582657,0.33587384332011777,0.0,0.00175,0.85025,0.148,0.0
2024-04-13,Quantumridge,0.1512770469612495,0.3298631554595277,0.4841110010234411,0.0,0.0,0.0,1.0,0.0
2024-04-13,Voltagea,0.072630775017123,0.4171862022767569,0.47543422615033737,0.0,0.0,0.004,0.996,0.0
2024-04-12,Cerebrica,0.24453649589760404,0.37352225375603454,0.33784885847859364,0.04409239186776814,0.00025,0.98625,0.0135,0.0
2024-04-12,Cortexia,0.10733785748928691,0.29852820002485664,0.3312143166570765,0.2629196258287791,0.0,0.024,0.97575,0.00025
2024-04-12,Neuronia,0.009877814187198285,0.269242538460158,0.14716147309764,0.5737181742550018,0.0,0.0,0.0,1.0
2024-04-12,Amperville,0.018929938661734428,0.2461680225285812,0.7008089698627353,0.0,0.0,0.0,1.0,0.0
2024-04-12,Binaryshire,0.7206192803988931,0.09431203542785194,0.15097561522630532,0.0,1.0,0.0,0.0,0.0
2024-04-12,Byteforge Domain,0.35294199437696383,0.16032901082542253,0.45263592585066265,0.0,0.00125,0.0,0.99875,0.0
2024-04-12,Circuiton,0.059869621685204814,0.4787009139806151,0.4273363953872318,0.0,0.0,0.99575,0.00425,0.0
2024-04-12,Electropolis,0.24308110622150197,0.38511150232617913,0.33771432250537015,0.0,0.0,0.99475,0.00525,0.0
